Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
75	80	0.5	0.5	4058	4063	39.2745	43.098		0	2057.1	0.0667033	0.533352
75	81	0.5	0.5	4197	4013	43.0588	39.8824		0	2070.69	0.0226367	0.511318
75	82	0.5	0.5	4263	3925	42.8824	40.5294		0	2087.22	0.0622121	0.531106
75	83	0.5	0.5	3941	4228	39.4706	43.4314		0	2070.59	0.0747661	0.537383
75	84	0.5	0.5	3993	4200	38.8431	45.2157		0	2095.83	0.0508893	0.525445
75	85	0.5	0.5	3941	4215	41.1373	42.2353		0	2084.88	0.0443573	0.522179
75	86	0.5	0.5	4256	3926	44.8431	39.5098		0	2102.64	0.0523056	0.526153
75	87	0.5	0.5	4183	4046	40	43.8039		0	2091.66	0.0694408	0.53472
75	88	0.5	0.5	4158	4018	45.8431	37.7059		0	2079.11	0.0791583	0.539579
75	89	0.5	0.5	4276	3910	41.6275	41.8235		0	2088.5	0.0604813	0.530241
75	90	0.5	0.5	3874	4338	38.8824	44.5686		0	2079.02	0.0523743	0.526187
75	91	0.5	0.5	4270	3929	43.4706	39.1569		0	2065.48	0.0549061	0.527453
75	92	0.5	0.5	4182	4002	42.098	41.6863		0	2098.98	0.112681	0.556341
75	93	0.5	0.5	4257	3939	43.0588	40.6078		0	2093.68	0.0189433	0.509472
75	94	0.5	0.5	3929	4239	39.5686	42.9412		0	2060.42	0.0728916	0.536446
75	95	0.5	0.5	4109	4134	40.8039	43.3137		0	2104.51	-0.0051987	0.497401
75	96	0.5	0.5	4168	4044	44.8039	39.0784		0	2089.78	0.0671778	0.533589
75	97	0.5	0.5	4148	3992	40.7255	42.1961		0	2073.2	0.0356572	0.517829
75	98	0.5	0.5	4263	3870	44.098	39.1569		0	2078.6	0.0688669	0.534433
75	99	0.5	0.5	4231	3959	43.1176	40.4902		0	2090.11	0.0873099	0.543655
76	0	0.5	0.5	4113	3998	41.5098	41.451		0	2073.99	0.0610297	0.530515
76	1	0.5	0.5	4003	4104	42	41.3725		0	2083.93	0.0453995	0.5227
76	2	0.5	0.5	4237	3906	44.8431	39.0196		0	2093.02	0.0216484	0.510824
76	3	0.5	0.5	4063	4057	42.2353	41.3333		0	2090.32	0.0533046	0.526652
76	4	0.5	0.5	3941	4257	40.8431	42.3137		0	2085.69	0.0681842	0.534092
76	5	0.5	0.5	4142	3899	43.5098	39.1373		0	2064.23	0.133633	0.566816
76	6	0.5	0.5	3867	4172	40.5882	42.3529		0	2073.02	0.0845995	0.5423
76	7	0.5	0.5	4059	4081	42.6275	41.2157		0	2095.71	0.0594253	0.529713
76	8	0.5	0.5	3926	4184	39.9608	43.1569		0	2076.78	0.0228995	0.51145
76	9	0.5	0.5	4178	3999	43.2549	40.4902		0	2093.66	0.0459472	0.522974
76	10	0.5	0.5	4034	4056	39.3333	43.5098		0	2069.29	0.0674722	0.533736
76	11	0.5	0.5	4177	3966	41.6275	42.2941		0	2098.92	0.0585931	0.529297
76	12	0.5	0.5	4093	4043	40.9804	41.6078		0	2068.43	0.0873343	0.543667
76	13	0.5	0.5	4250	3859	43.8235	39.6078		0	2084.51	0.062189	0.531094
76	14	0.5	0.5	3700	4471	36.8824	46.7647		0	2078.82	0.116091	0.558046
76	15	0.5	0.5	4091	4063	41.2745	42.2549		0	2089.29	0.0216517	0.510826
76	16	0.5	0.5	4033	4145	43.7255	39.8039		0	2088.08	0.0608147	0.530407
76	17	0.5	0.5	3986	4097	43.1569	40.1176		0	2076.34	0.103563	0.551781
76	18	0.5	0.5	3917	4209	41.1765	41.3333		0	2063.48	0.0726334	0.536317
76	19	0.5	0.5	4035	4121	40.7255	43.2941		0	2100.06	0.0221612	0.511081
76	20	0.5	0.5	4192	3874	43.9608	38.6667		0	2061.92	0.0457029	0.522851
76	21	0.5	0.5	3836	4266	38.6863	44.4706		0	2073.75	0.0760537	0.538027
76	22	0.5	0.5	4053	4033	44.5882	38.3333		0	2066.34	0.041899	0.520949
76	23	0.5	0.5	3961	4123	41.0196	42.2549		0	2078.85	0.119476	0.559738
76	24	0.5	0.5	3869	4227	39.0588	43.5294		0	2060.12	0.0687184	0.534359
76	25	0.5	0.5	3926	4137	38.9608	43.9804		0	2073.65	0.0372706	0.518635
76	26	0.5	0.5	4197	3931	41.3922	41.8824		0	2080.98	0.049826	0.524913
76	27	0.5	0.5	4083	3995	41.5294	42.3529		0	2097.92	0.109682	0.554841
76	28	0.5	0.5	4070	4058	43.5882	40.5686		0	2102.07	0.0693488	0.534674
76	29	0.5	0.5	4005	4076	40.9608	42.1765		0	2076.82	0.0681927	0.534096
76	30	0.5	0.5	4046	4029	42.1373	40.5686		0	2068.21	0.0553567	0.527678
76	31	0.5	0.5	3904	4194	40.5882	43.1176		0	2094.71	0.0789262	0.539463
76	32	0.5	0.5	4172	3976	41.3529	41.7059		0	2077.47	0.0895376	0.544769
76	33	0.5	0.5	4046	4076	42.9216	40.6471		0	2083.71	0.069155	0.534578
76	34	0.5	0.5	4189	3940	40.7059	42.5294		0	2078.42	0.0145331	0.507267
76	35	0.5	0.5	3918	4177	39.6863	43.9412		0	2090.89	0.0402923	0.520146
76	36	0.5	0.5	4097	3980	40.9216	42.5098		0	2086.05	0.0518521	0.525926
76	37	0.5	0.5	4153	3970	43.3529	39.8627		0	2074.92	0.0270321	0.513516
76	38	0.5	0.5	3905	4265	38.7451	45.5686		0	2103.14	0.0690337	0.534517
76	39	0.5	0.5	4217	3903	42.7059	40.7255		0	2084.91	0.0550026	0.527501
76	40	0.5	0.5	4046	4067	39.2353	43.9216		0	2072.29	0.0604369	0.530218
76	41	0.5	0.5	4000	4092	41.4118	42.8039		0	2103.77	0.0599112	0.529956
76	42	0.5	0.5	4054	4049	41.6471	41.3725		0	2074	0.103883	0.551942
76	43	0.5	0.5	3845	4235	38.6078	44.7451		0	2078.23	0.0374329	0.518716
76	44	0.5	0.5	3932	4115	41.8627	41.0588		0	2072.89	0.0398257	0.519913
76	45	0.5	0.5	4138	4030	42.5294	41.0196		0	2084.09	0.0658967	0.532948
76	46	0.5	0.5	4002	4011	40	42.1961		0	2054.39	0.0745727	0.537286
76	47	0.5	0.5	4166	4014	41.3137	42.3529		0	2091.83	0.0636329	0.531816
76	48	0.5	0.5	4241	3843	42.3529	40.6667		0	2076.04	0.0619599	0.53098
76	49	0.5	0.5	4046	4041	41.2157	41.2353		0	2062.5	0.11258	0.55629
76	50	0.5	0.5	4095	4052	39.9216	43.2549		0	2078.42	0.07693	0.538465
76	51	0.5	0.5	4328	3761	42.9608	39.8824		0	2068.82	0.0821729	0.541086
76	52	0.5	0.5	4150	4006	44.3333	39		0	2077.15	0.0620595	0.53103
76	53	0.5	0.5	3756	4407	37.1569	45.9804		0	2064.99	0.0510102	0.525505
76	54	0.5	0.5	4050	4079	39.7647	43.2549		0	2072.44	0.0702694	0.535135
76	55	0.5	0.5	4005	4155	41.0196	42.2745		0	2081.16	0.0586747	0.529337
76	56	0.5	0.5	4169	4033	43.451	39.7451		0	2078.01	0.0931536	0.546577
76	57	0.5	0.5	3888	4280	38.7059	45.0588		0	2085	0.0454838	0.522742
76	58	0.5	0.5	3964	4103	40.4314	42.9804		0	2087.47	0.0673478	0.533674
76	59	0.5	0.5	4136	3994	42.3137	40.8235		0	2079.04	0.023843	0.511921
76	60	0.5	0.5	3949	4149	40.0196	42.6471		0	2064.95	0.044041	0.522021
76	61	0.5	0.5	3910	4190	40.5686	42.6863		0	2080.42	0.112368	0.556184
76	62	0.5	0.5	4097	4040	39.2941	43.6667		0	2071.19	0.0701739	0.535087
76	63	0.5	0.5	4179	3977	43.5098	40.3137		0	2097.8	0.0489752	0.524488
76	64	0.5	0.5	4022	4043	39.2549	43.5098		0	2064.33	0.101761	0.55088
76	65	0.5	0.5	4092	3952	41.3529	41.2549		0	2067	0.0526575	0.526329
76	66	0.5	0.5	4174	3890	43.3529	39.8627		0	2080.22	0.0503377	0.525169
76	67	0.5	0.5	4193	3952	41.6863	41.6471		0	2085	0.0947105	0.547355
76	68	0.5	0.5	4083	4044	42.9216	41.1765		0	2102.5	0.0555475	0.527774
76	69	0.5	0.5	4137	4002	41.2941	42.3333		0	2090.88	0.0393497	0.519675
76	70	0.5	0.5	3903	4203	39.3529	43.549		0	2066.6	0.0979548	0.548977
76	71	0.5	0.5	4320	3748	44.6078	37.902		0	2055.23	0.0626221	0.531311
76	72	0.5	0.5	3997	4198	37.4902	46.2549		0	2082.88	0.0843999	0.5422
76	73	0.5	0.5	4082	4097	42.0196	41.3333		0	2082.86	0.0816493	0.540825
76	74	0.5	0.5	3939	4192	38.1765	45.3529		0	2080.4	0.110132	0.555066
76	75	0.5	0.5	4035	4096	40.5294	41.9412		0	2060.63	0.0592224	0.529611
76	76	0.5	0.5	3980	4250	41.7647	42.8627		0	2115.79	0.0626387	0.531319
76	77	0.5	0.5	4123	4025	44.0196	39.8627		0	2095.04	0.0908544	0.545427
76	78	0.5	0.5	4270	3868	42.0392	41.4902		0	2087.45	0.0228006	0.5114
76	79	0.5	0.5	4016	4060	42.2353	40.8039		0	2073.23	0.0678591	0.53393
76	80	0.5	0.5	4083	4018	40.9216	42.2745		0	2080.65	0.0810733	0.540537
76	81	0.5	0.5	4287	3873	40.2549	42.9412		0	2080.2	0.0843103	0.542155
76	82	0.5	0.5	3988	4081	40.9216	42.2157		0	2076.21	0.069043	0.534522
76	83	0.5	0.5	3992	4014	40.3137	42.6667		0	2074.68	0.0619144	0.530957
76	84	0.5	0.5	4254	3844	42.2745	40.8627		0	2081.25	0.065366	0.532683
76	85	0.5	0.5	3835	4364	38.5294	45.1569		0	2084.7	0.0696798	0.53484
76	86	0.5	0.5	4069	4030	41.0784	41.8431		0	2075.37	0.0830884	0.541544
76	87	0.5	0.5	4016	4166	40.3333	43.3922		0	2087.93	0.0557803	0.52789
76	88	0.5	0.5	4019	4059	40.9804	41.6275		0	2062.95	0.0443358	0.522168
76	89	0.5	0.5	4019	4081	43	40.1569		0	2079.27	0.0606	0.5303
76	90	0.5	0.5	4071	4091	43.1765	40.3333		0	2086.76	0.0733297	0.536665
76	91	0.5	0.5	3876	4134	38.2549	44.6667		0	2064.47	0.0665946	0.533297
76	92	0.5	0.5	4016	4131	40.549	42.2745		0	2066.91	0.0205324	0.510266
76	93	0.5	0.5	4174	3985	41.8235	41.1765		0	2073.4	0.0502549	0.525127
76	94	0.5	0.5	4181	3940	43.1569	40.7059		0	2096.3	0.0607615	0.530381
76	95	0.5	0.5	4038	4024	42	40.8431		0	2069.82	0.0352112	0.517606
76	96	0.5	0.5	4248	3924	44.0196	39.7255		0	2091.11	0.0152392	0.50762
76	97	0.5	0.5	4212	3945	43.4902	39.902		0	2085.88	0.0479136	0.523957
76	98	0.5	0.5	4265	3890	42.4902	41.1765		0	2090.76	0.061632	0.530816
76	99	0.5	0.5	4178	3920	40.902	42.6667		0	2087.67	0.0476173	0.523809
77	0	0.5	0.5	3974	4199	39.549	43.7843		0	2082.03	0.0936379	0.546819
77	1	0.5	0.5	4220	3915	43.4706	39.9216		0	2081.18	0.0382742	0.519137
77	2	0.5	0.5	4138	4098	43.8824	39.6863		0	2083.73	0.0517467	0.525873
77	3	0.5	0.5	3955	4250	41.7255	41.9804		0	2092.5	0.08387	0.541935
77	4	0.5	0.5	3907	4331	38.4706	45.0196		0	2082.39	0.0370401	0.51852
77	5	0.5	0.5	3810	4372	37.7255	45.1961		0	2065.19	0.0400251	0.520013
77	6	0.5	0.5	4164	4059	43.6667	39.8039		0	2082.03	0.003093	0.501546
77	7	0.5	0.5	4172	4065	42.7647	40.8039		0	2085.94	0.0739508	0.536975
77	8	0.5	0.5	4018	4099	42.7451	40.2353		0	2073.89	0.0756803	0.53784
77	9	0.5	0.5	4150	4063	42.7255	41.1569		0	2094.69	0.0453284	0.522664
77	10	0.5	0.5	4074	4122	39.549	44.3333		0	2095.57	0.0873878	0.543694
77	11	0.5	0.5	4056	4134	42.5686	40.7451		0	2081.47	0.0802551	0.540128
77	12	0.5	0.5	4057	4080	42.1569	40.6667		0	2070.21	0.0568854	0.528443
77	13	0.5	0.5	4267	4028	44.2549	40.0196		0	2102.49	0.111737	0.555869
77	14	0.5	0.5	4056	4180	41.7647	41.7843		0	2089	0.0637035	0.531852
77	15	0.5	0.5	4114	4126	43.0588	41.0784		0	2102.54	0.0423745	0.521187
77	16	0.5	0.5	3959	4167	39.0784	44		0	2071.23	0.060047	0.530024
77	17	0.5	0.5	4094	4117	42.5686	41.0588		0	2089.69	0.0693162	0.534658
77	18	0.5	0.5	3977	4243	39.4902	43.8824		0	2080.88	0.0705741	0.535287
77	19	0.5	0.5	3975	4238	42.1373	40.9608		0	2078.37	0.07732	0.53866
77	20	0.5	0.5	4120	4085	41.9412	41.3529		0	2082.43	0.0205865	0.510293
77	21	0.5	0.5	3973	4161	41.4314	42.3529		0	2091.39	0.105563	0.552782
77	22	0.5	0.5	4197	4010	43.451	40.0392		0	2085.1	0.0699984	0.534999
77	23	0.5	0.5	4064	4090	40.3333	42.8431		0	2077.56	0.0298518	0.514926
77	24	0.5	0.5	4081	4124	44.0588	39.2941		0	2083.72	0.045189	0.522594
77	25	0.5	0.5	4194	3970	41.8039	41.7255		0	2090.49	0.122354	0.561177
77	26	0.5	0.5	4290	3901	45.2549	38.0196		0	2073.03	0.03527	0.517635
77	27	0.5	0.5	4314	3947	42.7647	41.2941		0	2100.23	0.0622666	0.531133
77	28	0.5	0.5	4002	4135	41.451	42.1176		0	2090.92	0.0258742	0.512937
77	29	0.5	0.5	3964	4214	41.0196	41.6078		0	2065.97	0.0697912	0.534896
77	30	0.5	0.5	3823	4346	39.7843	44.0588		0	2094.32	0.0627853	0.531393
77	31	0.5	0.5	4091	4101	40.9412	42.9608		0	2097.82	0.0918896	0.545945
77	32	0.5	0.5	4280	3875	42.8431	39.8824		0	2065.53	0.0786928	0.539346
77	33	0.5	0.5	4279	3937	45.5098	38.098		0	2079.25	0.0296391	0.51482
77	34	0.5	0.5	4239	3973	42.5098	41.0196		0	2088.22	0.0878027	0.543901
77	35	0.5	0.5	3925	4267	38.2549	44.9216		0	2075.61	0.0838929	0.541946
77	36	0.5	0.5	4075	4093	43.6078	38.8627		0	2060.27	0.0679428	0.533971
77	37	0.5	0.5	4248	3924	43.8627	39.5294		0	2083.31	0.0735846	0.536792
77	38	0.5	0.5	4068	4119	41.6471	41.7843		0	2082	0.055401	0.5277
77	39	0.5	0.5	4244	3876	42.5098	40.0392		0	2060.24	0.0722981	0.536149
77	40	0.5	0.5	4152	4018	42.7843	40.5686		0	2083.27	0.0389213	0.519461
77	41	0.5	0.5	4052	4146	41.4118	42.1961		0	2090.9	0.0555207	0.52776
77	42	0.5	0.5	3996	4181	42.0784	40.8627		0	2073.18	0.0683209	0.53416
77	43	0.5	0.5	3877	4248	38.098	45.2157		0	2074	0.0832745	0.541637
77	44	0.5	0.5	4242	3963	43.6078	39.7059		0	2080.22	0.0918662	0.545933
77	45	0.5	0.5	4056	4116	42.2157	40.7647		0	2078.62	0.088757	0.544379
77	46	0.5	0.5	4114	4096	39.8627	43.0784		0	2072.05	0.0402626	0.520131
77	47	0.5	0.5	4045	4113	41.4314	41.6667		0	2073.5	0.0634089	0.531704
77	48	0.5	0.5	4032	4131	41.5294	42		0	2089.97	0.101502	0.550751
77	49	0.5	0.5	4041	4112	40.8824	42.3333		0	2080.75	0.0513247	0.525662
77	50	0.5	0.5	4177	4033	43.2941	39.7647		0	2076.05	0.0338495	0.516925
77	51	0.5	0.5	3868	4255	41.5294	40.8431		0	2059.86	0.107353	0.553676
77	52	0.5	0.5	3827	4416	40.5882	43.2353		0	2094.51	0.0357171	0.517859
77	53	0.5	0.5	4016	4159	39.7059	43.098		0	2066.73	0.0460618	0.523031
77	54	0.5	0.5	4067	4102	39.5294	43.6275		0	2074.14	0.0983067	0.549153
77	55	0.5	0.5	4039	4065	42.0588	40.1765		0	2055.51	0.120365	0.560182
77	56	0.5	0.5	4020	4199	39.9608	43.7059		0	2091.67	0.0784419	0.539221
77	57	0.5	0.5	4091	4215	40.3137	43.6667		0	2095.11	0.0885944	0.544297
77	58	0.5	0.5	4139	4096	41.1569	42.4118		0	2086.25	0.0552259	0.527613
77	59	0.5	0.5	4195	4004	37.9216	45.3922		0	2079.79	0.108506	0.554253
77	60	0.5	0.5	4040	4131	39.8039	43.1373		0	2072.26	0.0516222	0.525811
77	61	0.5	0.5	4236	3956	44.6471	38.1765		0	2064.04	0.121769	0.560885
77	62	0.5	0.5	4201	3997	45.9608	37.7059		0	2083.42	0.0614962	0.530748
77	63	0.5	0.5	4001	4170	42.9412	40.5098		0	2085.17	0.0102823	0.505141
77	64	0.5	0.5	4039	4166	41.8235	41.5294		0	2083.45	0.0897233	0.544862
77	65	0.5	0.5	4008	4124	42.9216	40.0588		0	2072.68	0.051803	0.525902
77	66	0.5	0.5	4276	3949	43.6667	40.5098		0	2104.32	0.0514277	0.525714
77	67	0.5	0.5	4005	4159	43.549	39.3529		0	2069.02	0.0359653	0.517983
77	68	0.5	0.5	4053	4111	38.6667	44.4902		0	2073.33	0.0474045	0.523702
77	69	0.5	0.5	4340	3810	44.2353	38.2157		0	2056	0.0651934	0.532597
77	70	0.5	0.5	3902	4259	36.9608	45.6078		0	2052.08	0.037531	0.518766
77	71	0.5	0.5	4418	3799	44.1176	39.4314		0	2085.02	0.0709514	0.535476
77	72	0.5	0.5	4237	3975	40.7843	42.451		0	2082.51	0.0628862	0.531443
77	73	0.5	0.5	3957	4222	39.5882	43.2549		0	2070.96	0.131129	0.565564
77	74	0.5	0.5	4156	4087	41.098	42.7059		0	2097.62	0.0407196	0.52036
77	75	0.5	0.5	3923	4227	39.6667	43.1765		0	2068.69	0.0369252	0.518463
77	76	0.5	0.5	4080	4103	42.0784	41.3333		0	2082.4	0.0844308	0.542215
77	77	0.5	0.5	4206	3973	42.1176	41.4314		0	2086.96	0.0621299	0.531065
77	78	0.5	0.5	4084	4156	41.7843	42.098		0	2098.47	0.036936	0.518468
77	79	0.5	0.5	3894	4272	38.7451	43.4706		0	2052.38	0.0315284	0.515764
77	80	0.5	0.5	3724	4540	39.9608	44.5098		0	2107.61	0.0647313	0.532366
77	81	0.5	0.5	4259	3974	43.4706	40.2549		0	2090.99	0.0527622	0.526381
77	82	0.5	0.5	3935	4287	38.8824	44.4314		0	2077.29	0.0446652	0.522333
77	83	0.5	0.5	3781	4403	38.3922	45.2549		0	2085	0.0566264	0.528313
77	84	0.5	0.5	4059	4081	39.549	43.3137		0	2067.11	0.0281292	0.514065
77	85	0.5	0.5	3951	4247	40.1569	43.7059		0	2095.15	0.0590356	0.529518
77	86	0.5	0.5	4244	3945	44.4902	38.6078		0	2071.67	0.010569	0.505285
77	87	0.5	0.5	3796	4391	39.451	43.902		0	2080.41	0.0610086	0.530504
77	88	0.5	0.5	4007	4192	40.1765	43.6471		0	2096.4	0.0844892	0.542245
77	89	0.5	0.5	4261	3939	41.549	41.6471		0	2078	0.105855	0.552927
77	90	0.5	0.5	3862	4330	38.7843	44.5686		0	2083.17	0.0442639	0.522132
77	91	0.5	0.5	3983	4181	40.2941	43.1961		0	2083.76	0.0310164	0.515508
77	92	0.5	0.5	4178	4006	40.2549	43.7647		0	2098.37	0.000485074	0.500243
77	93	0.5	0.5	3851	4315	39.6078	43.6863		0	2079.04	0.031823	0.515911
77	94	0.5	0.5	4135	4066	43.0392	40.3725		0	2082.24	0.0700897	0.535045
77	95	0.5	0.5	4443	3772	43.5686	40.3922		0	2097.62	0.0902535	0.545127
77	96	0.5	0.5	4119	4048	41.6863	41.451		0	2081.99	0.0728145	0.536407
77	97	0.5	0.5	3880	4255	36.9608	45.8627		0	2059.64	0.0936402	0.54682
77	98	0.5	0.5	4111	4135	40.3725	43.549		0	2097.4	0.120646	0.560323
77	99	0.5	0.5	4287	3958	39.549	44.2745		0	2091.62	0.0231983	0.511599
78	0	0.5	0.5	3936	4212	38.0784	44.8627		0	2065.94	0.0662488	0.533124
78	1	0.5	0.5	4081	4139	42.6667	40.6275		0	2084.05	0.0843076	0.542154
78	2	0.5	0.5	4198	3967	42.3333	41.0196		0	2083.69	0.072868	0.536434
78	3	0.5	0.5	4291	3896	45.5686	37.3922		0	2063.04	0.0236482	0.511824
78	4	0.5	0.5	4016	4131	41.4902	40.7647		0	2055.34	0.0808713	0.540436
78	5	0.5	0.5	4210	3929	41.902	40.8431		0	2066.74	0.0603608	0.53018
78	6	0.5	0.5	4069	4017	42.5686	40.7059		0	2084.91	0.0758509	0.537925
78	7	0.5	0.5	4046	4169	40.549	42.3137		0	2072.63	0.0540352	0.527018
78	8	0.5	0.5	4118	4087	39.5686	43.4314		0	2074.59	0.0922706	0.546135
78	9	0.5	0.5	3939	4240	39.8039	43.451		0	2083.01	0.0484694	0.524235
78	10	0.5	0.5	3970	4165	40.6667	42.3725		0	2076.09	0.0503358	0.525168
78	11	0.5	0.5	4088	4109	43.0392	40.4706		0	2084.1	0.0634287	0.531714
78	12	0.5	0.5	3846	4325	39.7059	43.3137		0	2073.53	0.0246439	0.512322
78	13	0.5	0.5	3995	4235	39.9216	43.4902		0	2082.27	0.0449229	0.522461
78	14	0.5	0.5	4141	4036	41.451	41.9412		0	2084.96	0.0884971	0.544249
78	15	0.5	0.5	4191	3982	42.0196	41.4118		0	2085.96	0.0804487	0.540224
78	16	0.5	0.5	4038	4135	42.4706	40.5098		0	2073.98	0.0521757	0.526088
78	17	0.5	0.5	4157	4023	40.1765	43.2941		0	2084.58	0.0367213	0.518361
78	18	0.5	0.5	3842	4365	41.0588	42.5098		0	2090.84	0.0294875	0.514744
78	19	0.5	0.5	4248	3942	43.1569	40.4902		0	2092.2	0.0790817	0.539541
78	20	0.5	0.5	4178	4032	42.7843	40.451		0	2078.47	0.0588743	0.529437
78	21	0.5	0.5	3759	4368	36.0392	46.7059		0	2051.65	0.0255513	0.512776
78	22	0.5	0.5	3975	4174	39.5882	43.7451		0	2082.45	0.0833699	0.541685
78	23	0.5	0.5	4003	4113	40.8431	41.7255		0	2064.41	0.0637216	0.531861
78	24	0.5	0.5	4312	3845	45.1569	37.9412		0	2068.02	0.0690113	0.534506
78	25	0.5	0.5	4149	3964	43	39.9608		0	2073.53	0.0175217	0.508761
78	26	0.5	0.5	4061	4136	43.098	40.8235		0	2099.25	0.0192466	0.509623
78	27	0.5	0.5	4322	3849	43.7255	39.549		0	2078.25	0.0293792	0.51469
78	28	0.5	0.5	4244	4004	42.0784	41.5882		0	2090.44	0.0701556	0.535078
78	29	0.5	0.5	3824	4363	40.4902	43.0392		0	2089.2	0.108418	0.554209
78	30	0.5	0.5	3921	4275	40.2941	42.7451		0	2076.13	0.0621003	0.53105
78	31	0.5	0.5	4172	4024	43.451	40.5098		0	2101.83	0.0428021	0.521401
78	32	0.5	0.5	4174	3983	41.6863	40.8824		0	2064.45	0.094069	0.547035
78	33	0.5	0.5	4204	3964	41.7451	41.3137		0	2076.94	0.0700487	0.535024
78	34	0.5	0.5	3955	4220	40.3922	42.8824		0	2082.05	0.0850057	0.542503
78	35	0.5	0.5	4028	4177	42.451	40.9804		0	2084.71	0.0384665	0.519233
78	36	0.5	0.5	4092	4117	42.8039	41.1176		0	2096.11	0.0740316	0.537016
78	37	0.5	0.5	3894	4216	39.2157	43.4314		0	2063.54	0.100988	0.550494
78	38	0.5	0.5	4120	4068	40.4118	42.9804		0	2082.02	0.0516711	0.525836
78	39	0.5	0.5	4275	3971	43.9804	39.8824		0	2095.66	0.0661679	0.533084
78	40	0.5	0.5	4072	4005	44.3725	38.6667		0	2071.6	0.0484201	0.52421
78	41	0.5	0.5	4032	4156	42	42.3333		0	2110.5	0.0418039	0.520902
78	42	0.5	0.5	4142	4016	42.6078	40.3529		0	2073.07	0.06635	0.533175
78	43	0.5	0.5	4106	4071	44.9216	38.902		0	2094.17	0.0637978	0.531899
78	44	0.5	0.5	4230	3976	43.2549	40.6078		0	2095.41	0.0880825	0.544041
78	45	0.5	0.5	4086	4068	41.9412	41.1569		0	2075.39	0.0741351	0.537068
78	46	0.5	0.5	4185	3993	43.2157	40.098		0	2081.65	0.0253993	0.5127
78	47	0.5	0.5	4063	4115	42	41.2549		0	2082.44	0.0815339	0.540767
78	48	0.5	0.5	3978	4204	41.8824	41.7647		0	2093.49	0.0632292	0.531615
78	49	0.5	0.5	4219	3989	40.6471	42.8431		0	2087.25	0.0408273	0.520414
78	50	0.5	0.5	4000	4137	39.0784	43.8627		0	2069.29	0.100902	0.550451
78	51	0.5	0.5	4059	4101	39.1373	43.7647		0	2070.82	0.0288218	0.514411
78	52	0.5	0.5	3981	4246	43.098	41.1373		0	2102.25	0.0952601	0.54763
78	53	0.5	0.5	3848	4316	40.7255	42.3529		0	2074.65	0.0512567	0.525628
78	54	0.5	0.5	4005	4134	38.9216	43.9216		0	2066.28	0.0925667	0.546283
78	55	0.5	0.5	4056	4110	40.8235	42.5882		0	2083.67	-0.0123705	0.493815
78	56	0.5	0.5	4094	4062	43.0784	40.3922		0	2088.38	0.070929	0.535464
78	57	0.5	0.5	4185	4015	44.3529	38.5098		0	2066.03	0.0899416	0.544971
78	58	0.5	0.5	3846	4373	39.6078	43.8431		0	2082.83	0.0809098	0.540455
78	59	0.5	0.5	4118	4067	41.8039	41.3137		0	2080.49	0.0199392	0.50997
78	60	0.5	0.5	3877	4291	39.8431	43.8039		0	2086.14	0.0767772	0.538389
78	61	0.5	0.5	4059	4098	42.5686	41.0784		0	2092.18	0.062795	0.531397
78	62	0.5	0.5	3955	4227	41.902	41.1961		0	2075.84	0.0182068	0.509103
78	63	0.5	0.5	4031	4156	40.4902	43.2745		0	2095.41	0.124902	0.562451
78	64	0.5	0.5	4160	3942	42.3529	40.4118		0	2074.91	0.0365966	0.518298
78	65	0.5	0.5	4119	4057	41.7451	41.9412		0	2090.5	-0.00395202	0.498024
78	66	0.5	0.5	4038	4122	38.5686	44.451		0	2069.28	0.0653365	0.532668
78	67	0.5	0.5	4214	3969	42.7647	40.3725		0	2076.13	0.0972312	0.548616
78	68	0.5	0.5	3751	4440	36.8431	46.3922		0	2068.58	0.105488	0.552744
78	69	0.5	0.5	4254	3968	45.3137	38.3725		0	2085.92	0.0909574	0.545479
78	70	0.5	0.5	4052	4108	41.9608	41.1176		0	2076.46	0.0950174	0.547509
78	71	0.5	0.5	4312	3898	41.3922	41.9608		0	2083.46	0.110244	0.555122
78	72	0.5	0.5	4112	4058	42.0196	41.3922		0	2085.89	0.0363313	0.518166
78	73	0.5	0.5	4326	3830	42.6667	40.1373		0	2067.49	0.0795247	0.539762
78	74	0.5	0.5	4046	4165	40.3137	43.2745		0	2091.58	0.06174	0.53087
78	75	0.5	0.5	4170	4029	42.6078	40.2941		0	2071.93	0.0283264	0.514163
78	76	0.5	0.5	4053	4131	42.3725	40.8431		0	2079.63	0.0582341	0.529117
78	77	0.5	0.5	3962	4243	38.1961	45.549		0	2083.12	0.0713405	0.53567
78	78	0.5	0.5	4001	4144	42.451	39.902		0	2058.43	0.083396	0.541698
78	79	0.5	0.5	4159	3989	40.8431	42.098		0	2071.81	0.0390273	0.519514
78	80	0.5	0.5	4258	3948	42.2353	41.1961		0	2085.36	0.1023	0.55115
78	81	0.5	0.5	4213	4000	42.9804	40.6863		0	2089.54	0.061108	0.530554
78	82	0.5	0.5	4069	4117	42.3137	41.5098		0	2096.95	0.128562	0.564281
78	83	0.5	0.5	3933	4255	41.8627	41.7647		0	2093.49	0.0711078	0.535554
78	84	0.5	0.5	3793	4414	39.902	43.3333		0	2079.26	0.0918812	0.545941
78	85	0.5	0.5	4201	3939	41.9608	41.2353		0	2080.89	0.0855637	0.542782
