78;3.88731;4.9543;2.87885;4.95319;0.0288218;0.514411
78;5.34024;2.66533;5.01884;4.07402;0.0952601;0.54763
78;4.92116;6.62392;4.71077;4.25588;0.0512567;0.525628
78;3.56898;4.37789;4.37894;4.93381;0.0925667;0.546283
78;3.88731;3.02322;4.92116;4.9543;-0.0123705;0.493815
78;4.68071;5.84217;2.87885;6.30618;0.070929;0.535464
78;4.29969;5.02186;3.88731;2.66533;0.0899416;0.544971
78;2.87885;3.5951;5.01884;1.38686;0.0809098;0.540455
78;4.96498;4.95319;2.47704;4.95319;0.0199392;0.50997
78;6.27715;4.95319;4.71077;3.72132;0.0767772;0.538389
78;6.27715;4.25588;4.39601;6.51791;0.062795;0.531397
78;4.68593;4.13665;2.87885;3.5951;0.0182068;0.509103
78;4.21665;5.43561;3.05197;5.41249;0.124902;0.562451
78;3.56546;6.95014;2.87885;4.95319;0.0365966;0.518298
78;3.82559;5.9359;4.68593;6.01882;-0.00395202;0.498024
78;4.71077;4.25588;3.73728;4.22884;0.0653365;0.532668
78;2.56569;4.25588;4.11904;2.66533;0.0972312;0.548616
78;4.68071;4.22884;3.88731;2.66533;0.105488;0.552744
78;4.68593;4.25588;2.87765;6.01882;0.0909574;0.545479
78;3.56949;4.25588;9.59261;4.93381;0.0950174;0.547509
78;3.05197;6.85424;5.34024;3.5951;0.110244;0.555122
78;3.56546;4.22884;6.00096;6.01882;0.0363313;0.518166
78;2.47704;4.88985;2.87885;7.5156;0.0795247;0.539762
78;4.68593;4.93381;2.87765;1.38686;0.06174;0.53087
78;4.65658;1.38686;2.56569;4.43614;0.0283264;0.514163
78;4.92116;3.24526;9.59261;6.27696;0.0582341;0.529117
78;5.01884;1.38686;4.68071;5.84217;0.0713405;0.53567
78;4.92116;7.03134;4.29969;5.02186;0.083396;0.541698
78;5.56697;6.59262;3.072;7.5156;0.0390273;0.519514
78;2.47704;4.95319;5.01884;4.07402;0.1023;0.55115
78;2.87885;2.96112;3.56546;4.25588;0.061108;0.530554
78;5.39481;4.25588;6.48447;4.25588;0.128562;0.564281
78;4.79331;0;4.68593;5.91684;0.0711078;0.535554
78;4.58833;2.66533;3.82559;3.5951;0.0918812;0.545941
78;5.34024;6.59262;2.87885;7.5156;0.0855637;0.542782
78;5.80949;4.93381;3.82559;5.9359;0.125113;0.562557
78;5.97401;5.60349;3.56898;4.37789;0.0490792;0.52454
78;4.92116;7.03134;6.48447;6.95014;0.0180997;0.50905
78;4.37894;2.96112;4.28742;4.13665;0.0482422;0.524121
78;2.56569;5.02186;4.65658;4.9543;0.0759608;0.53798
78;3.56546;5.50555;5.88296;3.72132;0.0523624;0.526181
78;2.87765;4.37789;4.68593;6.01882;0.0336244;0.516812
78;3.05197;6.59262;3.56546;3.72132;0.0350947;0.517547
78;5.88296;4.9543;3.05197;6.59262;0.100653;0.550326
78;4.34392;5.41249;4.68593;4.93381;0.0374602;0.51873
78;6.27715;5.60349;3.56898;6.01882;0.0208211;0.510411
78;2.87765;4.37789;5.39481;4.25588;0.028571;0.514286
78;5.97401;5.60349;6.48447;4.25588;0.0390142;0.519507
78;5.34024;3.5951;5.34024;1.98059;0.0440073;0.522004
79;4.58833;6.24573;5.88296;4.08718;0.077245;0.538622
79;5.01884;4.95319;4.37894;4.37789;0.0849177;0.542459
79;3.73728;4.22884;5.80949;5.9359;0.0767541;0.538377
79;4.37894;5.57856;4.68593;0;0.0251027;0.512551
79;4.31316;2.66533;3.05197;2.66533;0.0498972;0.524949
79;4.68593;6.59262;2.87765;4.37789;0.0445884;0.522294
79;4.60934;2.66533;4.68071;6.30618;0.133862;0.566931
79;5.88296;4.9543;5.34024;7.5156;0.0515899;0.525795
79;3.82559;6.01882;9.59261;6.24573;0.115161;0.55758
79;5.97401;4.25588;4.34392;3.6942;0.0232803;0.51164
79;4.96498;5.28395;2.56569;2.66533;0.0261124;0.513056
79;4.31316;4.9543;5.34024;3.5951;0.0855098;0.542755
79;3.56898;6.01882;2.87765;2.82895;0.051969;0.525984
79;2.56569;2.66533;9.59261;3.24526;0.0606149;0.530307
79;4.92116;3.86873;3.73728;6.95014;0.0877256;0.543863
79;6.48447;7.03134;9.59261;5.60349;0.0753453;0.537673
79;2.56569;4.9543;3.56898;6.01882;0.0754291;0.537715
79;3.9951;4.25588;4.68593;5.57856;0.0856404;0.54282
79;4.34392;4.93381;3.56949;4.25588;0.0552146;0.527607
79;3.73728;4.75326;3.05197;3.86873;0.0844948;0.542247
79;2.87885;7.5156;6.27715;6.01882;0.0972469;0.548623
79;2.56569;1.98059;3.88731;4.22884;0.0856075;0.542804
79;4.68593;3.5951;0.219283;4.64513;0.0276109;0.513805
79;2.47704;2.66533;5.97401;4.37789;0.0430945;0.521547
79;4.92116;2.66533;4.58833;5.60349;0.0404981;0.520249
79;5.39481;4.25588;3.05197;6.59262;0.0924119;0.546206
79;4.68071;1.38686;2.87885;4.13665;0.0942569;0.547128
79;4.68593;6.01882;6.27715;6.01882;0.0495678;0.524784
79;5.80949;4.1406;2.56569;4.9543;0.0519084;0.525954
79;2.87765;4.25588;2.87885;5.84217;0.0739587;0.536979
79;5.34024;5.41249;3.88731;6.59262;0.0744418;0.537221
79;4.68593;4.16977;4.58833;4.93381;0.0580269;0.529013
79;4.92116;4.25588;5.34024;3.5951;0.0721072;0.536054
79;6.48447;7.03134;5.39481;4.37789;0.0601902;0.530095
79;4.65658;6.95014;2.47704;4.1406;0.063971;0.531985
79;2.47704;7.5156;2.87885;7.5156;0.0144489;0.507224
79;4.68071;5.84217;9.59261;6.24573;0.0654715;0.532736
79;2.33155;2.66533;3.05197;4.43614;0.0584297;0.529215
79;4.92116;7.03134;4.68071;4.22884;0.0736542;0.536827
79;2.56569;2.66533;5.34024;6.59262;0.0361898;0.518095
79;4.92116;6.62392;4.34392;5.41249;0.0833468;0.541673
79;5.34024;1.98059;4.68593;4.37789;0.0982183;0.549109
79;4.29969;2.66533;3.05197;3.5951;0.0319431;0.515972
79;4.68593;3.5951;2.87765;4.64513;0.0232331;0.511617
79;4.92116;7.03134;5.34024;1.98059;0.00805501;0.504028
79;2.56569;1.98059;5.88296;3.72132;0.00196068;0.50098
79;4.24133;2.96112;2.56569;6.95014;0.0851566;0.542578
79;5.56697;6.59262;0.638121;2.66533;0.0370368;0.518518
79;2.56569;2.96112;6.27715;3.72132;0.0899531;0.544977
79;4.58833;4.9543;3.56898;6.01882;0.110024;0.555012
79;2.56569;2.66533;4.68593;6.01882;0.0647179;0.532359
79;4.58833;4.95319;5.34024;6.85424;0.0409975;0.520499
79;4.68593;4.9543;2.47704;6.35075;0.0361512;0.518076
79;3.9951;4.25588;4.11904;2.66533;0.0261671;0.513084
79;4.60934;2.66533;4.68071;4.37789;0.0745482;0.537274
79;2.87765;4.37789;5.34143;4.30675;0.0658645;0.532932
79;5.80949;5.9359;3.05197;4.88985;0.0715723;0.535786
79;4.37894;4.13665;2.56569;4.9543;0.0693199;0.53466
79;1.98592;5.41249;4.68593;6.25839;0.013707;0.506854
79;2.47704;4.1406;4.34392;4.93381;0.0765083;0.538254
79;3.05197;2.66533;2.56569;1.38686;0.0105731;0.505287
79;3.82559;4.93381;4.65658;5.9359;0.0481233;0.524062
79;4.68593;5.57856;4.53931;6.95014;0.131209;0.565605
79;3.82559;5.97801;4.34392;4.9543;0.0631426;0.531571
79;3.56546;3.72132;3.56898;4.93381;0.109201;0.554601
79;3.05197;3.6942;4.65658;4.43614;0.0874564;0.543728
79;1.78387;4.25588;8.35317;5.9359;0.0624062;0.531203
79;4.92116;4.25588;4.92116;4.25588;0.0802973;0.540149
79;4.31316;4.9543;3.04975;7.5156;0.0560887;0.528044
79;3.56546;6.59262;2.87765;4.25588;0.055086;0.527543
79;9.59261;5.43718;4.68071;1.38686;0.0649602;0.53248
79;5.88296;4.25588;5.34024;1.98059;0.0730142;0.536507
79;2.56569;4.43614;5.45646;5.9359;0.0223138;0.511157
79;3.05197;5.41249;2.47704;2.98721;0.0964121;0.548206
79;2.87885;1.38686;3.88731;3.02322;0.0755244;0.537762
79;3.60657;6.95014;2.87885;3.5951;0.0532273;0.526614
79;6.27715;3.72132;4.68548;5.43561;0.0651933;0.532597
79;4.68593;4.93381;4.11904;2.66533;-0.000901612;0.499549
79;5.01884;1.38686;6.00096;6.01882;0.0612934;0.530647
79;4.92116;4.25588;4.68593;5.91684;0.0580464;0.529023
79;0.638121;2.66533;2.56569;4.22884;0.086815;0.543408
79;5.34143;4.30675;5.88296;2.66533;0.0631563;0.531578
79;4.2663;6.01882;9.59261;5.43718;0.0910623;0.545531
79;9.59261;4.93381;5.01884;4.07402;0.091022;0.545511
79;3.56546;6.95014;3.05197;2.66533;0.102602;0.551301
79;5.34024;2.66533;2.56569;1.38686;0.0271569;0.513578
79;2.87765;6.01882;2.87765;4.37789;0.0242068;0.512103
79;4.68593;2.66533;2.87765;4.25588;0.0931784;0.546589
79;3.56546;3.72132;4.34392;5.41249;0.0943371;0.547169
79;4.68593;4.25588;6.01312;3.72132;0.0700763;0.535038
79;3.56898;4.93381;5.01884;4.07402;0.108151;0.554076
79;2.56569;7.5156;4.34392;3.55187;0.045293;0.522646
79;5.39481;6.95014;3.56546;4.95319;0.0419433;0.520972
79;4.65658;7.5156;2.56569;2.66533;0.0724912;0.536246
79;2.87885;7.5156;4.92116;2.66533;0.0609315;0.530466
79;6.48447;7.03134;4.68593;6.95014;0.0625202;0.53126
79;2.87885;5.84217;5.09502;4.95319;0.0979035;0.548952
79;4.68593;4.16977;4.92116;4.31981;0.0369992;0.5185
79;6.27715;6.01882;2.56569;2.66533;0.075681;0.537841
79;3.73728;5.82521;5.34024;5.41249;0.0922359;0.546118
80;4.68593;4.37789;6.27715;6.01882;0.0443462;0.522173
80;4.34392;4.25588;4.92116;4.25588;0.112558;0.556279
80;4.60934;2.66533;5.51511;7.03134;0.056665;0.528333
80;9.59261;4.07402;3.05197;4.88985;0.0870403;0.54352
80;3.73728;5.41249;5.34024;4.9543;0.0328497;0.516425
80;2.87885;6.95014;2.47704;5.41249;0.0547006;0.52735
80;3.05197;3.86873;4.60934;4.37789;0.0295192;0.51476
80;2.56569;1.38686;9.59261;6.24573;0.0420099;0.521005
80;4.68593;3.5951;4.68593;0;0.112134;0.556067
80;3.05197;2.97739;4.34392;4.25588;0.0595307;0.529765
80;3.60657;3.5951;4.68593;4.16977;0.0479004;0.52395
80;5.88296;7.5156;3.11605;5.9359;0.0948145;0.547407
80;5.34024;5.82521;6.48447;5.60349;0.0602213;0.530111
80;4.60934;6.30618;4.68593;6.01882;0.0730603;0.53653
80;2.87765;6.59262;4.68593;4.37789;0.0481717;0.524086
80;2.87765;6.01882;4.2663;6.01882;0.0918306;0.545915
80;11.217;2.73721;2.64657;1.38686;0.072533;0.536266
80;2.56569;6.01882;4.68593;6.95014;0.0727419;0.536371
80;5.34024;1.38686;4.53931;5.57856;0.051814;0.525907
80;3.9951;5.57856;5.01884;1.38686;0.0626973;0.531349
80;4.92116;3.86873;4.68593;3.5951;0.0582291;0.529115
80;4.92116;4.16977;2.87765;4.25588;0.0577305;0.528865
80;4.68593;4.64513;4.20808;0;0.0626005;0.5313
80;4.68071;7.03134;2.87765;4.37789;0.0709038;0.535452
80;4.68593;4.37789;2.56569;7.5156;0.0229965;0.511498
80;2.33155;2.66533;2.56569;4.1406;0.0662749;0.533137
80;6.48447;7.03134;2.87885;2.66533;0.041175;0.520587
80;4.96498;2.66533;4.92116;4.22884;0.0479238;0.523962
80;3.88731;1.98059;3.56898;4.9543;0.0463269;0.523163
80;3.56898;4.07402;9.59261;7.03134;0.0454343;0.522717
80;4.92116;1.98059;4.34392;7.5156;0.0634193;0.53171
80;2.56569;1.98059;6.27715;6.01882;0.0164981;0.508249
80;5.34024;1.98059;5.34024;1.98059;0.0327787;0.516389
80;4.92116;4.25588;3.73728;4.22884;0.00136819;0.500684
80;3.56546;2.66533;3.9951;4.25588;0.0736265;0.536813
80;0.638121;2.66533;3.05197;2.66533;0.0372259;0.518613
80;4.92116;1.98059;4.34392;6.62392;0.0815244;0.540762
80;6.48447;6.95014;4.34392;4.9543;0.0882378;0.544119
80;2.87765;4.30675;8.35317;5.9359;0.0699977;0.534999
80;4.68593;4.16977;5.88296;3.72132;0.0649596;0.53248
80;2.47704;6.95014;3.88731;1.98059;0.0828615;0.541431
80;9.59261;2.66533;4.68548;5.43561;0.0764688;0.538234
80;5.88296;4.9543;4.2663;6.01882;0.0635527;0.531776
80;4.34392;3.19473;4.92116;1.98059;0.134022;0.567011
80;5.01884;1.38686;5.34024;4.9543;0.0813162;0.540658
80;2.56569;7.5156;3.05197;4.75326;0.0693021;0.534651
80;2.56569;1.98059;4.34392;4.25588;0.0601388;0.530069
80;2.56569;2.66533;3.60657;6.95014;0.0503831;0.525192
80;2.47704;4.1406;4.92116;4.22884;0.0514531;0.525727
80;6.27715;6.01882;4.92116;4.31981;0.0198378;0.509919
80;2.47704;5.41249;6.48447;6.95014;0.0299003;0.51495
80;5.88296;3.72132;4.68593;6.01882;0.0238906;0.511945
80;3.56546;3.72132;2.87885;6.95014;0.0319991;0.516
80;4.34392;4.93381;2.87885;7.5156;0.0584703;0.529235
80;1.78387;4.25588;4.68071;6.30618;0.0817737;0.540887
80;4.37894;1.61314;4.68071;4.37789;0.062797;0.531398
80;4.68593;4.16977;4.68593;4.37789;0.0460595;0.52303
80;4.68593;5.57856;4.68593;4.25588;0.0617626;0.530881
80;4.37894;4.9543;4.68593;6.95014;0.0958159;0.547908
80;3.93705;2.66533;9.59261;6.01882;0.0334649;0.516732
80;5.01884;4.93381;5.34024;1.98059;0.0218567;0.510928
80;6.14092;1.98059;5.34024;1.38686;0.0654141;0.532707
80;3.73728;5.41249;4.68548;3.72132;-0.00366499;0.498168
80;6.27715;2.96112;5.34024;4.95319;0.0802082;0.540104
80;1.98592;7.38739;6.48447;7.03134;0.039144;0.519572
80;4.68593;6.25839;3.05197;4.43614;0.0989107;0.549455
80;3.56898;4.9543;2.87765;4.25588;0.0768499;0.538425
80;6.27715;3.72132;3.05197;4.43614;0.0800236;0.540012
80;2.87885;6.95014;2.87885;6.95014;0.0336317;0.516816
80;1.78387;4.25588;2.56569;7.5156;0.0204193;0.51021
80;3.05197;3.5951;4.68593;4.37789;0.0845188;0.542259
80;4.24133;6.95014;5.39481;6.59262;0.0660619;0.533031
80;4.92116;5.60349;2.56569;4.43614;0.0815706;0.540785
80;5.34024;2.66533;4.24133;6.95014;0.0601064;0.530053
80;2.56569;2.96112;4.31316;4.9543;0.0708173;0.535409
80;4.34392;4.25588;3.73728;3.86873;0.0496414;0.524821
80;4.31316;7.5156;4.68593;2.66533;0.0607018;0.530351
80;9.59261;6.24573;4.34392;4.1406;0.0576064;0.528803
80;9.59261;4.07402;1.98592;5.41249;0.0511832;0.525592
80;9.59261;6.24573;2.56569;3.72132;0.128934;0.564467
80;4.68593;7.03134;1.98592;5.41249;0.120173;0.560086
80;5.34024;7.03134;2.33155;2.66533;0.0339068;0.516953
80;2.56569;7.5156;5.34024;3.5951;0.0736701;0.536835
80;4.58833;6.01882;6.00096;1.38686;0.0715828;0.535791
80;1.61651;6.25839;5.34024;3.5951;0.0853949;0.542697
80;3.82559;6.01882;4.37894;4.37789;0.0583057;0.529153
80;3.56949;4.93381;5.34024;7.5156;0.0525049;0.526252
80;2.87885;7.5156;5.34143;4.30675;0.088735;0.544367
80;4.68593;4.31981;3.73728;4.22884;0.0356727;0.517836
80;2.47704;4.37789;2.47704;2.66533;0.048385;0.524192
80;2.87885;7.5156;3.38498;1.38686;0.071907;0.535953
80;4.92116;7.03134;5.88296;1.98059;0.100254;0.550127
80;0.638121;6.59262;2.87765;6.01882;0.0635587;0.531779
80;3.73728;5.41249;5.56129;6.59262;0.056804;0.528402
80;8.35317;5.9359;4.68593;6.59262;0.0973229;0.548661
80;4.53931;5.57856;4.68593;4.25588;0.0241488;0.512074
80;4.92116;3.86873;5.88296;1.98059;0.0412023;0.520601
80;3.05197;4.75326;5.34024;4.25588;0.0405391;0.52027
80;4.68593;5.57856;4.92116;1.98059;0.0794063;0.539703
80;4.92116;3.86873;2.47704;4.37789;0.0884995;0.54425
81;4.37894;4.9543;9.59261;6.01882;0.0432453;0.521623
81;4.92116;2.66533;3.74307;7.38739;0.101545;0.550772
81;4.20808;4.64513;2.87765;4.37789;0.055164;0.527582
81;5.88296;4.48525;8.35317;6.59262;0.0681697;0.534085
81;3.93705;6.89625;2.87765;4.16977;0.0482192;0.52411
81;4.92116;1.8657;4.24133;7.6395;0.0459538;0.522977
81;6.14092;1.38686;4.68593;6.30618;0.0376932;0.518847
81;2.87765;6.01882;5.39481;6.59262;0.0334616;0.516731
81;4.68071;6.30618;4.92116;1.98059;0.0202356;0.510118
81;2.47704;6.32166;5.88296;7.5156;0.0945442;0.547272
81;2.56569;1.98059;2.87765;4.16977;0.0379934;0.518997
81;2.87765;8.54432;5.34143;7.5156;0.0455842;0.522792
81;4.60934;3.86873;2.56569;3.5951;0.0790864;0.539543
81;5.34024;1.38686;2.56569;7.5156;0.116429;0.558215
81;4.2663;6.01882;5.34143;7.5156;0.0513542;0.525677
81;4.68593;6.95014;3.56949;7.5156;0.0579261;0.528963
81;4.68593;4.25588;1.98592;7.03134;0.00850661;0.504253
81;9.59261;2.66533;9.59261;2.66533;0.00980797;0.504904
81;6.48447;5.41249;9.59261;4.1406;0.0635632;0.531782
81;5.34024;7.03134;4.34392;6.24573;0.0669837;0.533492
81;5.34024;1.98059;0.638121;6.01882;0.0625373;0.531269
81;5.34024;1.38686;2.56569;7.5156;0.0692477;0.534624
81;2.87765;4.25588;2.87765;6.01882;0.0648494;0.532425
81;3.73728;4.9543;3.93705;6.01882;0.106305;0.553153
81;4.68548;2.66533;3.05197;4.37789;0.0304136;0.515207
81;4.68593;6.01882;4.2663;6.01882;0.0857896;0.542895
81;2.87885;6.95014;3.05197;3.5951;0.0514373;0.525719
81;2.87885;6.95014;4.92116;2.66533;0.0289785;0.514489
81;6.01051;2.96112;6.00096;1.38686;0.00406459;0.502032
81;4.68593;4.64513;2.47704;1.98059;0.0566853;0.528343
81;6.48447;5.82521;4.34392;1.98059;0.065901;0.532951
81;9.59261;2.66533;6.27715;4.31981;0.0520688;0.526034
81;2.56569;6.01882;6.48447;7.03134;0.0597308;0.529865
81;3.05197;4.08524;9.59261;6.24573;0.065407;0.532703
81;6.00096;1.38686;5.34024;4.9543;0.0779957;0.538998
81;2.47704;5.41249;3.93705;6.01882;0.0374389;0.518719
81;5.34024;1.98059;4.68593;6.95014;0.0648137;0.532407
81;4.24133;6.59262;9.59261;6.24573;0.0927679;0.546384
81;3.38498;1.38686;2.47704;6.95014;0.0774397;0.53872
81;8.35317;4.30675;5.34024;4.93381;0.0747372;0.537369
81;2.56569;6.95014;5.34024;4.93381;0.0345661;0.517283
81;2.87765;4.9543;4.60934;6.30618;0.033691;0.516846
81;4.68593;3.86873;2.87765;5.9359;0.0700352;0.535018
81;2.47704;5.41249;2.87765;6.01882;0.0445546;0.522277
81;3.38498;7.5156;3.05197;3.86873;0.0600497;0.530025
81;4.58833;4.38162;2.87885;6.95014;0.0851797;0.54259
81;5.01884;1.38686;3.73728;4.25588;0.0743426;0.537171
81;5.34024;1.98059;5.34024;5.57856;0.0860872;0.543044
81;9.59261;4.1406;1.98592;5.41249;0.0940417;0.547021
81;4.60934;7.03134;3.05197;7.5156;0.0350183;0.517509
81;4.68593;4.16977;5.01884;1.38686;0.0567288;0.528364
81;2.47704;5.41249;3.05197;3.72132;0.0712648;0.535632
81;5.01884;4.93381;4.68548;2.66533;0.0854634;0.542732
81;4.68071;4.25588;6.27715;4.37789;0.0652725;0.532636
81;3.05197;4.75326;9.59261;4.88985;0.0615703;0.530785
81;4.68593;4.9543;4.58833;1.38686;0.0791285;0.539564
81;4.34392;6.62392;4.68593;3.72132;0.0953789;0.547689
81;1.98592;7.38739;9.59261;3.72132;0.0771172;0.538559
81;5.34024;1.38686;5.56129;5.41249;0.0108179;0.505409
81;4.34392;1.98059;4.58833;1.38686;0.0512007;0.5256
81;3.56546;4.25588;2.64657;2.73721;0.0569981;0.528499
81;4.68593;6.59262;6.27715;6.01882;0.0688719;0.534436
81;4.34392;6.62392;5.01884;4.93381;0.0372;0.5186
81;2.87885;7.03134;4.68593;3.72132;0.0955171;0.547759
81;5.88296;1.98059;2.47704;6.95014;0.0926537;0.546327
81;4.92116;6.01882;4.68593;7.5156;0.0277303;0.513865
81;3.56546;2.66533;3.05197;4.37789;0.0223053;0.511153
81;3.56949;4.93381;4.9711;6.24573;0.0519911;0.525996
81;2.87765;4.37789;2.87765;4.25588;0.041201;0.520601
81;5.34024;6.25839;2.56569;6.01882;0.0739788;0.536989
81;6.27715;6.01882;5.34143;4.30675;0.0289547;0.514477
81;1.78387;6.30618;4.68548;3.72132;0.0253455;0.512673
81;3.88731;4.9543;5.34143;7.5156;0.0579573;0.528979
81;3.88731;4.9543;4.92116;4.22884;0.022667;0.511333
81;2.87885;6.95014;3.11605;7.15638;0.0924615;0.546231
81;4.34392;4.1406;2.87765;4.25588;0.0664863;0.533243
81;4.24133;6.95014;4.68593;6.01882;0.0210294;0.510515
81;6.14092;1.38686;5.21762;4.37789;0.0667622;0.533381
81;3.56546;4.25588;5.79029;0;0.0260929;0.513046
81;2.47704;6.95014;5.88296;5.9359;0.0786809;0.53934
81;4.2663;6.01882;5.34024;5.58397;0.131098;0.565549
81;5.34024;5.57856;3.05197;4.37789;0.00960222;0.504801
81;2.56569;1.63989;4.53931;4.25588;0.0340084;0.517004
81;9.59261;2.66533;3.05197;4.37789;0.0642309;0.532115
81;4.22541;5.57856;4.37894;4.37789;0.0451692;0.522585
81;2.56569;6.95014;6.81858;7.17347;0.024439;0.512219
81;4.68593;6.59262;6.48447;6.95014;0.0912056;0.545603
81;5.88296;3.86873;6.48447;6.95014;0.0486036;0.524302
81;5.34024;1.38686;9.18194;6.24573;0.0726417;0.536321
81;4.34392;3.19473;5.34024;2.66533;0.0938501;0.546925
81;1.78387;4.25588;4.20808;0;0.0295029;0.514751
81;2.87885;7.03134;6.00096;1.38686;0.0840112;0.542006
81;1.98592;7.38739;5.88296;5.9359;0.0189421;0.509471
81;4.68593;0;4.92116;7.5156;0.118965;0.559482
81;4.92116;4.31981;2.47704;3.86873;0.0834807;0.54174
81;9.59261;3.89705;5.51511;7.03134;0.0541697;0.527085
81;2.87765;5.9359;5.39481;6.95014;0.0474744;0.523737
81;9.59261;2.66533;2.47704;4.37789;0.0916572;0.545829
81;4.68593;5.57856;4.68593;3.5951;0.0222762;0.511138
81;2.87765;7.03134;2.47704;4.37789;0.0636911;0.531846
82;4.9711;6.24573;4.68593;6.01882;0.0223968;0.511198
82;3.93705;5.41249;3.05197;4.37789;0.0754217;0.537711
82;3.05197;4.37789;1.78387;6.30618;0.0417613;0.520881
82;2.87765;3.86873;4.24133;6.01882;0.0340444;0.517022
82;3.60989;6.95014;3.05197;3.86873;0.081567;0.540784
82;4.34392;2.11823;4.24133;6.01882;0.0895438;0.544772
82;2.47704;5.41249;2.87765;8.54432;0.0336518;0.516826
82;4.20808;4.25588;2.87765;4.25588;-0.00736965;0.496315
82;5.56129;5.41249;9.18194;6.24573;0.0822784;0.541139
82;5.88296;8.60138;4.24133;6.59262;0.124633;0.562316
82;1.98592;7.38739;3.38498;6.95014;0.0687036;0.534352
82;2.47704;5.9359;4.34392;7.03134;0.0594052;0.529703
82;2.47704;6.95014;9.59261;2.66533;0.0834758;0.541738
82;9.59261;4.1406;0.638121;1.98059;0.0857322;0.542866
82;4.68593;1.38686;4.59367;4.9543;0.0416825;0.520841
82;0.638121;6.01882;2.87885;7.15638;0.0317949;0.515897
82;4.92116;7.19474;4.22541;5.57856;0.0670641;0.533532
82;5.34024;2.66533;9.59261;2.66533;0.0299111;0.514956
82;6.27715;4.25588;5.34024;7.03134;0.0317698;0.515885
82;4.92116;4.9543;3.09492;4.22884;0.0458068;0.522903
82;6.27715;2.66533;2.87885;7.03134;0.00746806;0.503734
82;3.52922;6.01882;5.51511;3.89705;0.0456507;0.522825
82;6.14092;6.30618;2.47704;5.41249;0.0393274;0.519664
82;8.35317;4.30675;2.56569;1.63989;0.0643897;0.532195
82;9.59261;4.75326;9.59261;4.1406;0.107964;0.553982
82;4.58833;4.38162;1.98592;7.03134;0.055557;0.527778
82;1.78387;3.72132;2.47704;3.86873;0.000657303;0.500329
82;4.68593;6.01882;2.47704;5.2295;0.0280768;0.514038
82;6.27715;2.66533;9.59261;4.75326;0.0502605;0.52513
82;3.73728;4.9543;2.47704;4.37789;0.0405641;0.520282
82;5.88296;6.95014;3.56949;7.5156;-0.0182153;0.490892
82;5.88296;1.98059;2.47704;4.37789;0.054312;0.527156
82;4.34392;6.62392;4.34392;1.38686;0.0703232;0.535162
82;9.59261;2.66533;4.92116;1.98059;0.0454436;0.522722
82;4.68593;7.03134;4.92116;4.22884;0.0547915;0.527396
82;5.34024;4.9543;1.78387;4.25588;0.0896844;0.544842
82;4.68593;6.01882;3.05197;4.37789;0.0302865;0.515143
82;9.59261;2.66533;5.01884;4.16977;0.0378958;0.518948
82;2.56569;6.95014;3.56949;6.95014;0.0901431;0.545072
82;3.05197;4.75326;3.05197;3.86873;0.0299463;0.514973
82;3.65248;1.38686;5.34024;1.98059;0.0745291;0.537265
82;10.1648;5.41249;5.88296;6.32166;0.0735098;0.536755
82;6.65739;6.95014;4.68593;3.72132;0.0313074;0.515654
82;2.87765;8.54432;6.14092;6.30618;0.0262891;0.513145
82;1.98592;5.41249;3.52469;3.5951;0.080959;0.540479
82;2.56569;7.5156;5.34143;8.54432;0.103198;0.551599
82;1.98592;7.03134;3.56949;6.95014;0.0685425;0.534271
82;4.68593;1.38686;2.87765;8.54432;0.0535333;0.526767
82;4.68593;4.16977;2.87765;4.37789;0.0672077;0.533604
82;9.59261;2.66533;9.59261;4.75326;0.0317184;0.515859
82;3.93705;5.41249;3.05197;6.95014;0.0300182;0.515009
82;4.68593;0.37454;2.56569;1.38686;0.0582987;0.529149
82;3.11605;6.95014;5.01884;4.25588;0.103105;0.551553
82;4.92116;2.66533;6.00096;1.38686;0.0783169;0.539158
82;4.68593;6.62392;5.34024;5.58397;-0.0153468;0.492327
82;2.87765;4.25588;2.37449;5.41249;0.0603537;0.530177
82;4.34392;3.72132;5.34024;6.01882;0.0564422;0.528221
82;2.56569;2.61233;3.05197;6.95014;0.0485162;0.524258
82;1.78387;0;4.68593;4.25588;0.120783;0.560391
82;4.53931;4.25588;2.47704;4.64513;0.0103205;0.50516
82;5.88296;7.5156;2.47704;4.31981;0.0710248;0.535512
82;6.48447;1.98059;2.47704;5.41249;0.0410596;0.52053
82;8.35317;6.59262;6.27715;4.37789;0.0730263;0.536513
82;4.92116;2.66533;3.56546;2.66533;0.0764737;0.538237
82;2.47704;6.95014;4.24133;7.6395;0.0523913;0.526196
82;4.2663;6.01882;2.56569;7.5156;0.0502842;0.525142
82;2.56569;7.17347;4.24133;6.24573;0.0526566;0.526328
82;2.87765;4.16977;5.34024;5.57856;0.0973995;0.5487
