95;8.28849;6.20321;6.97356;5.98048;0.0920658;0.546033
95;7.03425;2.69445;5.29591;3.73907;0.111853;0.555926
95;3.42821;3.26863;0;1.90405;0.0972484;0.548624
95;1.40243;6.62658;7.71502;2.54889;0.0444559;0.522228
95;8.28849;6.20321;0.385871;5.74061;0.10112;0.55056
95;5.17731;3.00327;1.50506;1.49993;0.0201608;0.51008
95;8.29509;5.89444;5.9024;0.943689;0.0710442;0.535522
95;5.72252;0.728897;7.69272;3.26863;0.0592493;0.529625
95;4.79043;8.72357;9.26919;6.62658;0.0744358;0.537218
95;1.40243;3.26863;7.58513;5.89444;0.0584218;0.529211
95;1.50506;4.12487;4.79043;8.72357;0.0723548;0.536177
95;7.03425;4.6215;1.50506;1.49993;0.0605703;0.530285
95;8.29509;2.30461;5.53845;6.43712;0.089742;0.544871
95;5.17731;3.00327;5.75264;6.98846;0.0347944;0.517397
95;5.72252;0.728897;7.69272;3.22227;0.0609888;0.530494
95;8.44266;1.90405;5.75264;5.03581;0.00754652;0.503773
95;5.75264;6.95331;3.19436;6.62658;0.0432722;0.521636
95;7.58513;6.16229;7.58513;6.62658;0.0670417;0.533521
95;6.48148;6.62658;1.40243;6.20321;0.0246691;0.512335
95;5.9024;5.79604;4.18279;5.98048;0.026897;0.513449
95;9.26919;2.07065;9.26919;5.98651;0.0877169;0.543858
95;5.51605;3.26863;5.75264;6.20321;0.0931165;0.546558
95;3.47992;8.7521;4.79043;5.03581;0.0536013;0.526801
95;5.72252;6.62658;4.18279;6.62658;0.0995598;0.54978
95;3.47992;6.98846;8.28849;6.20321;0.0925149;0.546257
95;3.00266;2.30461;0.385871;8.19192;0.0523298;0.526165
95;5.37448;2.30461;8.44266;2.30461;0.0654107;0.532705
95;1.40243;2.07065;1.50506;2.69445;0.056909;0.528454
95;9.26919;2.82866;4.18279;5.74061;0.0438267;0.521913
95;4.79043;5.03581;1.50506;5.81153;0.0280177;0.514009
95;5.9024;1.90405;6.54844;5.74061;0.0831849;0.541592
95;6.54844;6.62658;3.19436;5.89444;0.0588687;0.529434
95;5.51605;5.98048;0.905908;4.12487;0.0476221;0.523811
95;5.29591;5.03581;4.37529;5.98651;0.0438316;0.521916
95;4.18279;3.22227;5.37448;1.81862;0.0463829;0.523191
95;3.00266;6.62658;6.72667;3.26863;0.0638078;0.531904
95;9.26919;5.43617;4.18279;5.81153;0.0233575;0.511679
95;7.69272;6.95331;1.50506;6.94469;0.0276251;0.513813
95;1.40243;3.22227;8.44266;6.62658;0.0485905;0.524295
95;7.03425;6.62658;5.9024;3.26863;0.0651628;0.532581
95;7.69272;3.22227;7.58513;3.77642;0.0729383;0.536469
95;5.64268;2.54889;7.58513;6.20321;0.0908574;0.545429
95;5.75264;5.03581;5.9024;0;0.06159;0.530795
95;5.72252;6.62658;4.18279;6.62658;0.0541855;0.527093
95;2.3605;3.73907;1.50506;5.81153;0.0447155;0.522358
95;6.26296;5.29254;1.40243;6.62658;0.0847989;0.542399
95;4.79043;6.62658;7.69272;6.95331;0.057405;0.528703
95;5.9024;2.30461;5.75264;6.20321;0.0638049;0.531902
95;6.48148;6.62658;1.40243;6.20321;0.0397108;0.519855
95;3.00266;6.95331;1.50506;4.6215;0.0639782;0.531989
95;8.28849;2.30461;5.9024;6.62658;0.067707;0.533853
95;3.00266;6.62658;7.58513;5.89444;0.0792154;0.539608
95;3.18723;8.72357;3.19436;5.50152;0.036346;0.518173
95;4.37529;6.62658;6.54114;6.33677;0.111805;0.555903
95;0.385871;5.74061;3.47992;3.73907;0.0883924;0.544196
95;3.47992;5.98048;1.50506;2.30461;0.11828;0.55914
95;1.40243;2.07065;9.26919;5.98651;0.0488506;0.524425
95;5.29591;6.62658;1.50506;3.26863;0.0653241;0.532662
95;4.37529;5.98651;6.54114;5.47988;0.067068;0.533534
96;3.19436;6.62658;7.69272;6.62658;0.0676699;0.533835
96;8.50694;6.98846;6.54844;6.34177;0.0894061;0.544703
96;1.50506;5.81153;7.69272;1.90405;0.0655437;0.532772
96;1.50506;6.62658;6.54844;6.62658;0.0450772;0.522539
96;4.95963;5.03581;6.54844;5.03581;0.0801715;0.540086
96;4.79586;3.77642;1.50506;1.90405;0.0523906;0.526195
96;8.44266;2.30461;3.00266;2.46978;0.0276416;0.513821
96;5.75264;5.03581;6.6006;3.73907;0.0338662;0.516933
96;0;1.90405;4.18279;2.82866;0.087423;0.543711
96;7.58513;6.62658;7.58513;6.62658;0.0522509;0.526125
96;6.26296;6.62658;0.385871;2.63376;0.0176049;0.508802
96;0;3.26863;3.42821;3.26863;0.0165401;0.50827
96;8.44266;6.98846;6.54844;6.34177;0.056912;0.528456
96;4.18279;5.74061;5.9024;5.03581;0.0729699;0.536485
96;5.72252;3.26863;6.26296;6.88386;0.0836694;0.541835
96;1.50506;2.69445;7.69272;5.98651;0.0759556;0.537978
96;4.37529;6.62658;4.70955;5.98048;0.0465484;0.523274
96;4.79043;5.03581;3.19436;6.95331;0.0612554;0.530628
96;4.79043;5.98651;7.58513;2.54889;0.0672132;0.533607
96;4.37529;0.728897;8.29509;5.89444;0.0725479;0.536274
96;4.37529;3.22227;4.79043;5.03581;0.0323462;0.516173
96;5.53845;6.43712;0.385871;6.20321;0.0765369;0.538268
96;5.9024;5.03581;3.00266;2.69445;0.044393;0.522196
96;5.64268;2.54889;6.48148;6.20321;0.00203383;0.501017
96;1.50506;4.6215;7.03425;3.73907;0.0959933;0.547997
96;1.50506;5.74061;4.18279;2.82866;0.0961162;0.548058
96;3.18723;5.98048;5.9024;6.62658;0.0514103;0.525705
96;5.64268;6.20321;1.50506;4.6215;0.0493924;0.524696
96;4.18279;6.62658;5.64268;7.84879;0.0982821;0.549141
96;5.72252;7.51439;3.47992;8.7521;0.0399882;0.519994
96;4.14762;5.98048;9.26919;5.81153;0.0680989;0.534049
96;4.37529;6.33677;7.68512;6.88386;0.0721078;0.536054
96;6.48148;6.20321;4.79043;4.12487;0.0432364;0.521618
96;5.49607;2.54889;7.58513;2.54889;0.0587615;0.529381
96;5.75264;0;7.69272;6.95331;0.0888561;0.544428
96;5.37448;2.30461;2.26135;4.72842;0.0134986;0.506749
96;9.26919;2.07065;4.18279;6.62658;0.0791048;0.539552
96;6.48148;6.20321;9.26919;5.74061;0.0620474;0.531024
96;0.385871;6.20321;5.75264;6.95331;0.0566158;0.528308
96;4.37529;6.62658;9.26919;2.07065;0.0749672;0.537484
96;4.70955;3.73907;3.47992;6.98846;0.0555375;0.527769
96;5.29591;5.98651;5.49607;2.54889;0.0205892;0.510295
96;3.47992;6.98846;8.44266;7.23948;0.025155;0.512578
96;3.19436;6.62658;8.44266;6.98846;0.100778;0.550389
96;4.18279;5.65313;6.28494;6.95448;0.0542795;0.52714
96;5.53845;6.43712;0;3.26863;0.0632877;0.531644
96;4.37529;5.47988;5.33017;2.54889;0.10033;0.550165
96;5.9024;5.89444;8.29509;0.943689;0.0863816;0.543191
96;3.00266;6.62658;5.17731;6.98846;0.0459121;0.522956
96;7.69272;0.97652;3.19436;6.62658;0.0448105;0.522405
96;2.1296;1.7712;1.40243;6.62658;0.00976288;0.504881
96;4.79043;5.03581;1.50506;1.90405;0.0472011;0.523601
96;5.53845;2.30461;5.72252;7.51439;0.0756706;0.537835
96;8.28849;6.20321;7.03425;2.69445;0.0241563;0.512078
96;4.79043;3.73907;1.22291;2.69445;0.0657879;0.532894
96;7.69272;6.34177;4.70955;5.98048;0.0992344;0.549617
96;9.51881;5.98651;5.51605;5.03581;0.0933619;0.546681
96;1.40243;2.07065;5.9024;3.26863;0.0679561;0.533978
96;9.26919;8.72357;4.79043;5.03581;0.0454722;0.522736
96;7.3206;4.64617;7.67565;3.26863;0.064379;0.53219
96;7.58513;6.62658;7.69272;3.26863;0.0404199;0.52021
96;1.40243;2.07065;6.54114;6.62658;0.0744989;0.537249
96;1.40243;6.73414;9.26919;5.83011;0.0621864;0.531093
96;7.69272;3.22227;4.79043;6.62658;0.0644266;0.532213
96;5.37448;5.89444;2.3605;5.81153;0.106216;0.553108
96;6.72667;6.62658;7.58513;6.62658;0.0749167;0.537458
96;6.97356;6.20321;8.28849;3.26863;0.136928;0.568464
96;3.42821;3.26863;6.54844;5.03581;0.0638743;0.531937
96;3.00266;3.26863;8.28849;5.74061;0.00417194;0.502086
96;5.37448;5.74061;4.18279;5.81153;0.0529106;0.526455
96;5.75264;3.26863;4.79043;2.69445;0.0354589;0.517729
96;1.50506;5.81153;4.79043;3.26863;0.0322282;0.516114
96;4.18279;6.62658;5.9024;0;0.0652253;0.532613
96;4.95963;5.03581;4.79043;5.5667;0.123392;0.561696
96;5.72252;3.26863;4.79043;8.72357;0.078079;0.539039
96;7.58513;6.62658;5.75264;6.98846;0.0762439;0.538122
96;8.28849;6.20321;5.49607;2.54889;0.0701654;0.535083
96;9.26919;2.07065;6.26296;6.95448;0.0491877;0.524594
96;8.28849;6.62658;1.50506;5.98048;0.026304;0.513152
96;4.18279;5.98048;3.00266;2.30461;0.0470984;0.523549
96;6.12976;5.03581;1.50506;1.49993;0.0622941;0.531147
96;5.9024;5.89444;1.50506;6.88386;0.028633;0.514316
96;3.00266;4.6215;1.50506;6.62658;0.0725761;0.536288
96;4.37529;0.728897;4.79043;8.7521;0.0431031;0.521552
96;6.97356;6.20321;5.72252;0.728897;0.054864;0.527432
96;1.50506;6.62658;1.19363;1.90405;0.0982276;0.549114
96;7.58513;6.16229;4.37529;5.98651;0.029369;0.514684
96;7.03425;6.62658;5.37448;5.03581;0.0884699;0.544235
96;7.69272;6.62658;3.00266;5.89444;0.0795894;0.539795
96;7.03425;1.49993;7.69272;3.22227;0.0683973;0.534199
96;1.50506;4.12487;1.50506;4.12487;0.0944209;0.54721
96;6.54114;6.33677;7.71502;2.54889;0.0811861;0.540593
96;7.69272;3.22227;0.385871;5.74061;0.0661411;0.533071
96;3.42821;1.90405;3.47992;3.73907;0.0870526;0.543526
96;7.69272;3.77642;5.72252;3.26863;0.0794356;0.539718
96;2.04033;2.28258;8.38545;0.943689;0.0612519;0.530626
96;5.75264;5.03581;7.58513;3.26863;0.0669231;0.533462
96;6.54844;3.22227;4.18279;6.62658;0.0658678;0.532934
96;7.58513;2.69445;7.69272;3.22227;0.0939291;0.546965
96;6.54844;6.88386;3.00266;3.08759;0.057372;0.528686
97;5.75264;6.62658;4.37529;6.88386;0.0359183;0.517959
97;4.79043;4.12487;3.42821;3.26863;0.0800319;0.540016
97;1.40243;5.83011;7.69272;3.22227;0.0376287;0.518814
97;4.79043;2.69445;7.58513;5.98651;0.0628786;0.531439
97;6.26296;6.62658;1.40243;1.7712;0.0600887;0.530044
97;1.50506;3.73907;4.79043;5.81153;0.0339463;0.516973
97;5.9024;2.07065;5.37448;5.96933;0.0325008;0.51625
97;1.26707;6.95331;4.37529;2.07065;0.0338376;0.516919
97;4.6946;5.65313;5.9024;5.03581;0.0387331;0.519367
97;2.1296;1.7712;5.9024;3.26863;0.0673154;0.533658
97;6.54114;2.54889;4.79043;5.03581;0.0541163;0.527058
97;5.72252;2.30461;6.54844;5.03581;0.10133;0.550665
97;4.95963;5.66496;6.54844;6.34177;0.0882282;0.544114
97;3.47992;6.98846;7.91114;6.62658;0.0419459;0.520973
97;3.00266;6.62658;4.18279;5.74061;0.0310342;0.515517
97;4.18279;0;6.54844;6.88386;0.0752486;0.537624
97;6.12976;1.49993;6.48148;6.20321;0.0416544;0.520827
97;7.71502;6.33677;3.42821;3.26863;0.0439075;0.521954
97;5.49607;2.54889;3.00266;6.62658;0.112599;0.5563
97;7.69272;5.81153;7.58513;6.62658;0.0197148;0.509857
97;4.18279;2.07065;8.29509;5.89444;0.080061;0.540031
97;1.50506;3.77642;1.50506;6.62658;0.0665615;0.533281
97;8.13309;3.73907;4.18279;1.90405;0.0187678;0.509384
97;0.385871;3.22227;7.69272;6.62658;0.0541928;0.527096
97;5.29591;2.54889;3.00266;2.30461;0.0828837;0.541442
97;6.97356;6.20321;4.37529;7.66692;0.0198016;0.509901
97;1.40243;1.7712;6.97356;3.26863;0.0647788;0.532389
97;1.50506;3.26863;4.79043;1.90405;0.0532403;0.52662
97;3.65924;6.62658;4.18279;5.65313;0.106101;0.553051
97;4.18279;5.98048;1.22291;3.73907;0.0540839;0.527042
97;4.18279;5.74061;5.72252;0.728897;0.0683934;0.534197
97;8.28849;2.69445;3.00266;6.98846;0.0662673;0.533134
97;6.54844;5.03581;1.40243;6.62658;0.0833941;0.541697
97;4.79043;5.81153;5.53845;6.43712;0.0641892;0.532095
97;0.385871;3.22227;5.75264;6.95331;0.0399966;0.519998
97;4.37529;5.47988;8.28849;6.62658;0.0643126;0.532156
97;1.40243;2.07065;7.58513;6.62658;0.0704106;0.535205
97;0;3.26863;7.03425;4.6215;0.0268518;0.513426
97;6.48148;4.12487;6.28494;5.65313;0.111909;0.555954
97;3.47992;6.98846;6.26296;3.26863;0.0597967;0.529898
97;5.72252;3.26863;5.72252;7.51439;0.0887245;0.544362
97;7.69272;6.62658;7.03425;2.69445;0.0487246;0.524362
97;4.78184;6.16229;7.69272;3.22227;0.0691649;0.534582
97;6.85345;2.07065;3.42821;1.77719;0.115129;0.557564
97;6.54844;6.34177;1.40243;6.73414;0.0690225;0.534511
97;5.64268;6.20321;6.6006;5.20848;0.068233;0.534116
97;6.54844;5.03581;7.58513;6.98846;0.0703148;0.535157
97;3.19436;6.98846;5.64268;6.20321;0.0546527;0.527326
97;4.37529;6.16229;5.37448;5.74061;0.0854969;0.542748
97;6.97356;6.20321;1.50506;1.90405;0.0854439;0.542722
97;9.26919;8.72357;5.88714;5.81153;0.0454847;0.522742
97;6.54844;3.26863;5.49607;2.54889;0.0173881;0.508694
97;5.75264;6.98846;4.95963;5.03581;0.0614673;0.530734
97;7.58513;6.62658;4.79586;1.90405;0.0157707;0.507885
97;2.26135;4.72842;7.58513;6.62658;0.0528919;0.526446
97;8.28849;2.54889;5.49607;5.98651;0.0690476;0.534524
97;6.54844;6.34177;8.28849;6.20321;0.028631;0.514315
97;4.37529;8.7521;7.69272;3.22227;0.0664366;0.533218
97;4.18279;6.62658;0;3.26863;0.0567679;0.528384
97;4.18279;6.62658;0;1.90405;0.0454751;0.522738
97;4.79043;2.54889;7.58513;5.98651;0.0493862;0.524693
97;5.75264;6.20321;0.640948;5.74061;0.0344433;0.517222
97;5.49607;6.20321;7.69272;5.74061;0.0980393;0.54902
97;1.50506;6.62658;7.69272;5.98048;0.0862553;0.543128
97;5.17731;6.62658;3.19436;5.03581;0.0385516;0.519276
97;7.69272;6.34177;8.50694;6.98846;0.0780736;0.539037
97;7.69272;0.97652;4.37529;5.47988;0.0882267;0.544113
97;7.58513;2.69445;7.69272;1.49993;0.0465436;0.523272
97;1.50506;6.62658;6.54114;2.07065;0.0113738;0.505687
97;7.69272;6.62658;5.72252;2.37892;0.0842534;0.542127
97;6.96405;6.62658;4.18279;2.82866;0.0766821;0.538341
97;4.37529;5.98651;5.72252;2.30461;0.0663608;0.53318
97;7.58513;2.54889;5.72252;3.26863;0.0498219;0.524911
97;6.26296;6.95448;5.49607;2.54889;0.024317;0.512158
97;5.53845;3.26863;4.79043;3.26863;0.035431;0.517715
97;5.49607;5.98651;3.00266;5.74061;0.0693648;0.534682
97;3.19436;5.03581;5.49607;2.54889;0.0163583;0.508179
97;1.50506;3.73907;5.75264;6.98846;0.0657525;0.532876
97;1.40243;6.73414;9.26919;8.72357;0.0438517;0.521926
97;4.79043;3.26863;5.53845;3.26863;0.055976;0.527988
97;3.00266;6.88386;4.14762;5.98048;0.0549263;0.527463
97;3.47992;3.73907;4.18279;2.07065;0.0187453;0.509373
97;4.18279;6.62658;5.78383;3.26863;0.0665011;0.533251
97;5.37448;5.81153;6.54844;5.03581;0.0368575;0.518429
97;1.50506;3.77642;4.37529;2.54889;0.0659377;0.532969
97;5.9024;5.98048;4.37529;6.33677;0.00758374;0.503792
97;4.18279;6.62658;8.28849;6.62658;0.0436338;0.521817
97;7.69272;6.62658;9.26919;6.62658;0.0675242;0.533762
97;4.18279;6.62658;5.89141;6.62658;0.0532545;0.526627
97;1.19363;1.90405;8.50694;6.98846;0.0395108;0.519755
97;6.48148;6.20321;8.11596;2.54889;0.0677779;0.533889
97;6.72667;6.62658;5.72252;7.51439;0.0367421;0.518371
97;9.26919;2.07065;4.37529;5.98048;0.029945;0.514973
97;1.40243;5.83011;8.50694;6.98846;0.0496972;0.524849
97;8.38545;2.28258;7.69272;5.81153;0.0378672;0.518934
97;7.58513;2.54889;6.28494;6.95448;0.0155616;0.507781
97;3.47992;7.23948;3.00266;2.46978;0.0972356;0.548618
97;5.72252;5.92494;7.58513;6.62658;0.0495697;0.524785
97;7.58513;2.54889;4.79043;3.26863;-0.0307928;0.484604
97;3.47992;6.98846;5.64268;6.20321;0.112666;0.556333
98;7.69272;6.62658;4.37529;5.98048;0.0599722;0.529986
98;4.79043;3.73907;4.37529;5.47988;0.1151;0.55755
98;3.00266;2.46978;4.79586;1.90405;0.0433693;0.521685
98;5.49607;5.03581;5.76265;5.03581;0.0972454;0.548623
98;5.49607;2.54889;5.9024;6.33677;0.0850888;0.542544
98;6.54844;5.03581;4.37529;5.47988;0.121741;0.56087
98;4.79586;1.90405;8.28849;2.69445;0.0833101;0.541655
98;3.00266;2.69445;4.18279;3.26863;0.0136842;0.506842
98;2.26135;4.72842;3.42821;4.12487;0.0417292;0.520865
98;0.385871;6.8742;5.49607;6.20321;0.092572;0.546286
98;2.26135;6.62658;1.50506;5.98048;0.0328522;0.516426
98;2.41877;3.26863;4.37529;5.47988;0.0107214;0.505361
98;6.26296;6.98846;6.54844;6.73414;0.072027;0.536013
98;3.19436;5.03581;4.37529;6.62658;0.0576576;0.528829
98;5.75264;6.98846;3.19436;6.20321;0.0260836;0.513042
98;5.9024;5.03581;7.58513;6.98846;0.0750245;0.537512
98;1.40243;5.03581;7.69272;5.81153;0.0354966;0.517748
98;3.42821;3.26863;6.85345;2.07065;0.0734001;0.5367
98;7.58513;2.54889;8.28849;6.98846;0.101686;0.550843
98;5.75264;6.62658;5.49607;5.03581;0.0365187;0.518259
98;8.38545;2.28258;7.69272;6.20321;0.0606352;0.530318
98;6.6006;5.20848;3.00266;5.98651;0.0724933;0.536247
98;6.26296;6.62658;5.88714;8.72357;0.033336;0.516668
98;2.1296;4.14796;8.28849;6.62658;0.0880671;0.544034
98;5.72252;0.728897;5.49607;5.98651;0.00471697;0.502358
98;3.19436;6.98846;7.69272;6.62658;0.0470824;0.523541
98;6.54844;5.66496;3.06178;6.34177;0.0671206;0.53356
98;3.00266;2.54889;1.40243;6.73414;0.0444863;0.522243
98;4.18279;6.62658;4.18279;6.62658;0.0234556;0.511728
98;8.28849;2.54889;7.69272;6.62658;0.0368668;0.518433
98;5.75264;6.95331;1.40243;5.83011;0.0653197;0.53266
98;6.26296;9.1615;5.49607;5.74061;0.053472;0.526736
98;5.49607;5.74061;5.75264;6.88386;0.063944;0.531972
98;5.72252;2.54889;4.18279;1.90405;0.036503;0.518252
98;5.72252;0.135832;4.79043;5.03581;-0.000187561;0.499906
98;5.17731;5.03581;7.69272;6.17838;0.0404665;0.520233
98;3.19436;2.54889;5.64268;5.20848;0.110645;0.555323
98;7.69272;3.22227;9.26919;5.81153;0.0755638;0.537782
98;9.26919;2.07065;9.26919;6.62658;0.0674047;0.533702
98;5.53845;6.32647;4.79586;6.62658;0.0658098;0.532905
98;5.53845;3.26863;8.11596;2.54889;0.0594308;0.529715
98;4.79043;2.54889;7.86339;6.98846;0.0235826;0.511791
98;4.79043;3.26863;4.37529;7.66692;0.123399;0.561699
98;4.18279;5.74061;4.18279;3.26863;0.0488231;0.524412
98;7.91114;6.98846;7.58513;5.03581;0.0411614;0.520581
98;9.26919;2.07065;4.81166;2.54889;0.100939;0.55047
98;8.28849;2.54889;3.19436;6.98846;0.0847611;0.542381
98;3.19436;6.62658;9.26919;5.98048;0.0931742;0.546587
98;6.54844;6.20321;4.37529;3.77642;0.0454405;0.52272
98;0.640948;5.74061;5.75264;6.98846;0.0482283;0.524114
98;7.69272;6.98846;6.6006;6.20321;0.0481932;0.524097
98;4.18279;6.62658;0.640948;6.20321;0.0575368;0.528768
98;5.75264;6.98846;6.54844;6.34177;0.0897716;0.544886
98;4.79043;3.26863;5.49607;5.98651;0.0605071;0.530254
98;8.28849;2.69445;4.37529;5.98651;0.0218765;0.510938
98;1.50506;5.98048;1.26707;6.95331;0.0448597;0.52243
98;5.37448;5.03581;1.50506;3.77642;0.0701209;0.53506
98;7.69272;5.47988;6.54114;2.07065;0.113644;0.556822
98;3.42821;2.07065;1.26707;2.07065;0.0671213;0.533561
98;7.71502;3.26863;5.49607;6.20321;0.0672405;0.53362
98;7.58513;2.54889;5.72252;5.03581;0.0914865;0.545743
98;5.9024;6.1277;0.640948;6.20321;0.0514751;0.525738
98;1.40243;6.73414;1.50506;6.62658;0.072965;0.536482
98;6.26296;3.26863;4.79586;1.90405;0.0964952;0.548248
98;1.40243;5.03581;6.54844;6.62658;0.0363381;0.518169
98;7.69272;2.28258;7.03425;2.69445;0.062761;0.53138
98;4.78184;3.22227;8.28849;2.54889;0.0897384;0.544869
98;6.6006;6.20321;5.75264;6.98846;0.070447;0.535224
98;1.26707;1.07851;3.19436;6.98846;0.0437058;0.521853
98;6.96405;2.82866;3.96902;6.95331;0.08601;0.543005
98;6.54114;6.62658;1.50506;2.54889;0.0893771;0.544689
98;7.58513;5.92494;1.50506;2.07065;0.0618926;0.530946
98;6.54844;6.20321;4.37529;5.98651;0.07941;0.539705
98;6.54844;5.03581;4.37529;7.66692;0.0920607;0.54603
98;5.75264;6.98846;8.29509;2.07065;0.115108;0.557554
98;2.1296;3.26863;9.26919;1.3183;0.055458;0.527729
98;1.50506;3.73907;9.26919;5.91806;0.0612512;0.530626
98;9.26919;8.72357;6.6006;5.20848;0.0816898;0.540845
98;6.54114;6.62658;8.50694;6.98846;0.0539046;0.526952
98;6.36531;1.77719;1.40243;6.34177;0.0599053;0.529953
98;1.40243;6.62658;7.69272;3.22227;0.0665712;0.533286
98;5.49607;6.20321;7.58513;2.54889;0.0614148;0.530707
98;5.53845;3.26863;6.97356;7.66692;0.0773347;0.538667
98;5.53845;5.81153;5.72252;0.728897;0.0322842;0.516142
98;6.97356;3.26863;7.58513;3.87458;0.0348736;0.517437
98;4.37529;8.7521;7.58513;6.62658;0.0608665;0.530433
98;5.78383;3.26863;0.385871;3.22227;0.0578521;0.528926
98;4.79043;2.54889;3.00266;5.74061;0.0882429;0.544121
98;8.15458;6.62658;5.17731;5.03581;0.0401689;0.520084
98;5.37448;6.16229;5.75264;6.88386;0.0345653;0.517283
98;1.50506;6.62658;5.72252;5.98651;0.0570488;0.528524
98;4.37529;5.98048;6.97356;7.66692;0.0270877;0.513544
98;7.69272;0.97652;6.54844;6.20321;0.0412072;0.520604
98;4.79043;3.26863;1.50506;2.54889;0.122751;0.561376
98;6.54844;5.03581;6.54844;5.03581;0.0353883;0.517694
98;6.54844;6.98846;6.96405;2.82866;0.0826276;0.541314
98;5.42473;6.02602;5.49607;6.20321;0.0480522;0.524026
98;1.50506;6.20321;4.37529;2.07065;0.0758777;0.537939
98;4.37529;2.30461;3.19436;2.54889;0.122465;0.561232
98;4.37529;6.16229;8.51201;6.34177;0.0836317;0.541816
99;7.58513;2.07065;1.26707;1.07851;0.0682621;0.534131
99;5.75264;6.88386;8.51201;6.34177;0.00549721;0.502749
99;2.41877;5.47988;1.50506;5.03581;0.0679215;0.533961
99;5.49607;6.20321;7.58513;3.87458;0.121348;0.560674
99;3.19436;2.54889;4.81166;2.54889;0.10208;0.55104
99;6.54844;5.03581;9.26919;1.3183;0.122739;0.56137
99;7.58513;2.54889;1.40243;5.03581;0.0475573;0.523779
99;4.79586;6.62658;5.49607;5.74061;0.0827667;0.541383
99;4.79586;6.32647;3.00266;3.26863;0.0190938;0.509547
99;3.42821;2.07065;5.72252;1.90405;0.0784201;0.53921
99;5.72252;5.98651;3.19436;6.20321;0.0154847;0.507742
99;5.72252;5.03581;7.69272;5.03581;0.064702;0.532351
99;6.6006;6.98846;7.69272;5.03581;0.0610027;0.530501
99;1.40243;6.95331;5.75264;7.74005;0.0485447;0.524272
99;6.54844;5.47988;6.54844;5.03581;0.0334778;0.516739
99;1.50506;2.07065;9.26919;6.62658;0.0228979;0.511449
99;8.51201;6.34177;4.18279;2.54889;0.0420481;0.521024
99;3.19436;6.98846;7.58513;5.03581;0.0678995;0.53395
99;9.26919;5.98048;7.58513;6.62658;0.0408876;0.520444
99;3.00266;2.46978;3.19436;6.62658;0.0918158;0.545908
99;4.37529;6.16229;4.37529;2.30461;0.0108381;0.505419
99;4.79043;2.54889;7.69272;6.20321;0.0608092;0.530405
99;9.26919;1.3183;4.79043;2.54889;0.084836;0.542418
99;8.50694;6.98846;3.19436;5.98048;0.0486546;0.524327
99;5.72252;5.03581;0.640948;6.1277;0.0399133;0.519957
99;5.53845;0.728897;4.81166;2.07065;0.0882068;0.544103
99;4.79586;1.90405;5.64268;2.54889;0.0469408;0.52347
99;8.38545;2.28258;5.72252;2.54889;0.0586829;0.529341
99;5.75264;6.98846;5.49607;0.728897;0.0563683;0.528184
99;6.6006;6.98846;5.75264;6.62658;0.0760365;0.538018
99;7.58513;6.98846;9.26919;2.07065;0.0758465;0.537923
99;5.9024;6.1277;0.385871;3.22227;0.0643026;0.532151
99;7.69272;6.98846;3.00266;2.54889;0.0246506;0.512325
99;6.54844;6.62658;6.50544;5.83011;0.0528957;0.526448
99;9.26919;5.20848;2.26135;6.62658;0.058451;0.529226
99;6.54844;6.98846;6.54844;0.97652;0.0393967;0.519698
99;9.26919;1.3183;1.50506;6.62658;0.0691466;0.534573
99;4.37529;5.98048;5.75264;6.20321;0.0528841;0.526442
99;5.75264;6.16229;3.83206;5.47988;0.0353824;0.517691
99;5.75264;5.74061;3.19436;2.54889;0.100325;0.550163
99;5.72252;5.98651;0.640948;6.1277;0.0417937;0.520897
99;9.26919;3.26863;9.26919;3.22227;0.0549615;0.527481
99;7.58513;2.54889;5.75264;6.34177;0.0798402;0.53992
99;5.42473;6.02602;5.53845;5.81153;0.0667786;0.533389
99;1.26707;2.07065;6.54844;5.0488;0.0679144;0.533957
99;5.9024;6.20321;5.53845;5.81153;0.055101;0.52755
99;6.97356;3.87458;4.79043;5.74061;0.0407274;0.520364
99;0.640948;5.74061;4.37529;5.97398;0.0740906;0.537045
99;1.50506;2.54889;6.54114;2.54889;0.00492198;0.502461
99;7.69272;6.20321;9.26919;1.7707;0.108635;0.554318
99;3.00266;1.90405;7.86339;6.98846;0.0576001;0.5288
99;3.19436;2.54889;6.26296;5.74061;0.040122;0.520061
99;5.37448;6.16229;8.28849;2.54889;0.0776688;0.538834
99;5.72252;5.03581;5.26497;6.62658;0.0850855;0.542543
99;5.78383;3.22227;4.79043;6.98846;0.0502529;0.525126
99;2.26135;5.98048;5.49607;9.1615;0.0911851;0.545593
